session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,59,21,Disabled,2.8095
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1830,193,Disabled,9.4819
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,102,28,Disabled,3.6429
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,81,22,Disabled,3.6818
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3451,244,Disabled,14.1434
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2301,163,Disabled,14.1166
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,59,24,Disabled,2.4583
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,2973,294,Disabled,10.1122
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,102,21,Disabled,4.8571
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3451,332,Disabled,10.3946
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,SSS,,NCE,Qualified,808,71,Disabled,11.3803
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,242,55,Disabled,4.4
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,JSS,,NCE,Qualified,1134,89,Disabled,12.7416
