session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2554,54,Disabled,47.3
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,121,3,Disabled,40.3
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,JSS,,MEd or Equivalent,Qualified,1099,23,Disabled,47.8
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,990,19,Disabled,52.1
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,,Unqualified,266,5,Disabled,53.2
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,JSS,,BEd or Equivalent,Qualified,512,9,Disabled,56.9
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,JSS,,PGDE,Qualified,512,9,Disabled,56.9
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2984,49,Disabled,60.9
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,296,6,Disabled,49.3
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,296,6,Disabled,49.3
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,3695,62,Disabled,59.6
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,3558,60,Disabled,59.3
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,SSS,,NCE,Qualified,262,5,Disabled,52.4
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,,Unqualified,209,4,Disabled,52.2
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,,Unqualified,2508,40,Disabled,62.7
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,SSS,,NCE,Qualified,728,14,Disabled,52.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,262,5,Disabled,52.4
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,209,4,Disabled,52.2
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1965,32,Disabled,61.4
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2880,48,Disabled,60.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,SSS,,BEd or Equivalent,Qualified,791,14,Disabled,56.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,SSS,,NCE,Qualified,734,13,Disabled,56.5
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
