session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,24,1,Disabled,6.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,JSS,,,Unqualified,594,2,Disabled,36.6667
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,,,Unqualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,477,2,Disabled,29.4167
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,635,7,Disabled,11.4634
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,74,0,Disabled,27.5
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,JSS,,PGDE,Qualified,575,2,Disabled,35.5
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,,,Unqualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1711,7,Disabled,30.9024
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,146,1,Disabled,36.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,Public,SSS,,NCE,Qualified,407,4,Disabled,13.087
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,Public,Adult & Non-Formal Education,,,Unqualified,62,1,Disabled,15.3333
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,8,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1588,7,Disabled,30.9474
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,JSS,,,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,JSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,4,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Private,SSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,Private,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,Private,JSS,,Grade II or Equivalent,Unqualified,319,1,Disabled,33.7143
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,Private,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,4,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,4,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,Private,SSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,Private,SSS,,PGDE,Qualified,304,1,Disabled,32.1429
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,Public,JSS,,NCE,Qualified,286,1,Disabled,35.3333
