session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,37,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,34,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,SSS,,BEd or Equivalent,Qualified,289.0,7,disabled,41.2857
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,SSS,,MEd or Equivalent,Qualified,333.0,7,disabled,47.5714
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,JSS,,NCE,Qualified,396.0,45,disabled,8.8
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,SSS,,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Adult & Non-Formal Education,,,Unqualified,26.0,32,disabled,0.8125
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,JSS,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,967.0,32,disabled,30.2188
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,SSS,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,SSS,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,97.0,1,disabled,97.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,16,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,15,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,23,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1531.0,33,disabled,46.3939
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,24,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,22,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,24,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1232.0,27,disabled,45.6296
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,SSS,,NCE,Qualified,173.0,3,disabled,57.6667
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,SSS,,PGDE,Qualified,253.0,4,disabled,63.25
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,106.0,3,disabled,35.3333
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,JSS,,NCE,Qualified,0.0,17,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1209.0,31,disabled,39.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1129.0,29,disabled,38.931
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,Public,JSS,,MEd or Equivalent,Qualified,412.0,8,disabled,51.5
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,Public,SSS,,MEd or Equivalent,Qualified,279.0,5,disabled,55.8
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,Public,JSS,,NCE,Qualified,0.0,16,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
