session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,JSS,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Public,JSS,,NCE,Qualified,0.0,16,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,188.0,8,disabled,23.5
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Public,SSS,,Grade II or Equivalent,Unqualified,278.0,8,disabled,34.75
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,JSS,,,Unqualified,0.0,3,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,SSS,,BEd or Equivalent,Qualified,250.0,10,disabled,25.0
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,SSS,,NCE,Qualified,234.0,4,disabled,58.5
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,JSS,,,Unqualified,119.0,41,disabled,2.9024
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,JSS,,Grade II or Equivalent,Unqualified,424.0,41,disabled,10.3415
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,JSS,,NCE,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,SSS,,,Unqualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,SSS,,NCE,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,78.0,32,disabled,2.4375
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,JSS,,Grade II or Equivalent,Unqualified,374.0,32,disabled,11.6875
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1297.0,32,disabled,40.5312
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1056.0,32,disabled,33.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,SSS,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,19,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,19,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,,Unqualified,47.0,1,disabled,47.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,912.0,21,disabled,43.4286
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,46,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,35,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,1,disabled,52.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62.0,1,disabled,62.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,52.0,2,disabled,26.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1683.0,34,disabled,49.5
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,36,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1373.0,28,disabled,49.0357
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1461.0,29,disabled,50.3793
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,40,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,36,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,35,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,JSS,,BEd or Equivalent,Qualified,203.0,3,disabled,67.6667
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,JSS,,NCE,Qualified,0.0,16,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,SSS,,,Unqualified,0.0,7,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,JSS,,NCE,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,JSS,,PGDE,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,41,disabled,0.0
