session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,22,13,Disabled,1.6923
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,JSS,,,Unqualified,179,61,Disabled,2.9344
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,602,128,Disabled,4.7031
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,SSS,,NCE,Qualified,139,42,Disabled,3.3095
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,13,Disabled,1.6154
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,14,13,Disabled,1.0769
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,JSS,,BEd or Equivalent,Qualified,103,28,Disabled,3.6786
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,390,79,Disabled,4.9367
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,332,68,Disabled,4.8824
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,14,Disabled,2.5
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,683,131,Disabled,5.2137
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,SSS,,BEd or Equivalent,Qualified,151,39,Disabled,3.8718
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,JSS,,NCE,Qualified,178,50,Disabled,3.56
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
