session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,SSS,,,Unqualified,100,2,Disabled,50.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,SSS,,PGDE,Qualified,163,3,Disabled,50.75
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,11,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,15,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,16,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,15,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,JSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,JSS,,PGDE,Qualified,156,3,Disabled,65.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,11,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,11,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,11,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,SSS,,,Unqualified,28,0,Disabled,70.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,SSS,,PGDE,Qualified,89,1,Disabled,74.3333
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,1,Disabled,25.6667
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,JSS,,,Unqualified,205,4,Disabled,51.1
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,JSS,,PGDE,Qualified,89,5,Disabled,20.0909
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,635,16,Disabled,41.7105
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,JSS,,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,41,17,Disabled,2.4878
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,JSS,,MEd or Equivalent,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,JSS,,PGDE,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,SSS,,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,SSS,,MEd or Equivalent,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,SSS,,PGDE,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,JSS,,,Unqualified,109,13,Disabled,8.5
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,JSS,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,JSS,,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,SSS,,,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,SSS,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,SSS,,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,SSS,,NCE,Qualified,78,1,Disabled,65.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,SSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,11,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,15,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,106,2,Disabled,66.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Public,JSS,,NCE,Qualified,136,5,Disabled,26.1538
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Public,SSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Public,SSS,,NCE,Qualified,107,4,Disabled,26.6
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,JSS,,,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,JSS,,MEd or Equivalent,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,JSS,,NCE,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,SSS,,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,SSS,,MEd or Equivalent,Qualified,0,17,Disabled,0.0
