session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32,10,Disabled,3.2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,42,12,Disabled,3.5
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1218,210,Disabled,5.8
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,940,146,Disabled,6.4384
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,35,10,Disabled,3.5
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,JSS,,PGDE,Qualified,450,47,Disabled,9.5745
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1128,102,Disabled,11.0588
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,249,36,Disabled,6.9167
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52,14,Disabled,3.7143
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1149,130,Disabled,8.8385
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,10,Disabled,1.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,56,12,Disabled,4.6667
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,387,43,Disabled,9.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,838,92,Disabled,9.1087
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,838,92,Disabled,9.1087
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,SSS,,BEd or Equivalent,Qualified,343,49,Disabled,7.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,10,Disabled,3.5
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,JSS,,BEd or Equivalent,Qualified,358,37,Disabled,9.6757
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1128,146,Disabled,7.726
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,SSS,,BEd or Equivalent,Qualified,228,35,Disabled,6.5143
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,52,11,Disabled,4.7273
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
