session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,731,14,Disabled,52.2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,6458,108,Disabled,59.8
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,423,9,Disabled,47.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,JSS,,PGDE,Qualified,2124,40,Disabled,53.1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3443,64,Disabled,53.8
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,JSS,,BEd or Equivalent,Qualified,3538,66,Disabled,53.6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,334,9,Disabled,37.1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1892,39,Disabled,48.5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,319,9,Disabled,35.4
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,7337,166,Disabled,44.2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,757,16,Disabled,47.3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,6716,121,Disabled,55.5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
