session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,716,4,Disabled,33.9107
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25,0,Disabled,33.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,671,4,Disabled,33.566
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,4,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,,Unqualified,39,0,Disabled,25.75
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,793,5,Disabled,33.9355
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,25,0,Disabled,16.75
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,JSS,,,Unqualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,689,4,Disabled,33.8333
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26,0,Disabled,17.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,19,0,Disabled,12.75
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,445,3,Disabled,33.7429
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,522,3,Disabled,33.8049
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,JSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,SSS,,BEd or Equivalent,Qualified,98,1,Disabled,37.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,SSS,,PGDE,Qualified,49,0,Disabled,32.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,JSS,,,Unqualified,138,1,Disabled,40.5556
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,3,Disabled,0.0
