session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,34.0,5,disabled,6.8
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,50,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,,NCE,Qualified,924.0,51,disabled,18.1176
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,35,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,38,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,41,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,30,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,6,disabled,7.5
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,JSS,,Grade II or Equivalent,Unqualified,456.0,12,disabled,38.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,57,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,48,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,41,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,40,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1394.0,41,disabled,34.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,68.0,4,disabled,17.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,JSS,,,Unqualified,0.0,9,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,JSS,,PGDE,Qualified,411.0,11,disabled,37.3636
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,58,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,49,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,43,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1540.0,46,disabled,33.4783
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,40,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,SSS,,BEd or Equivalent,Qualified,331.0,16,disabled,20.6875
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Public,JSS,,BEd or Equivalent,Qualified,441.0,19,disabled,23.2105
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Public,JSS,,NCE,Qualified,365.0,13,disabled,28.0769
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Public,SSS,,,Unqualified,0.0,8,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,JSS,,,Unqualified,0.0,10,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,JSS,,NCE,Qualified,472.0,23,disabled,20.5217
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,43,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,46,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,43,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,38,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,SSS,,BEd or Equivalent,Qualified,298.0,16,disabled,18.625
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,JSS,,,Unqualified,0.0,10,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,43,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,41,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,43,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,SSS,,,Unqualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,46,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,47,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,43,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,SSS,,,Unqualified,0.0,3,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,34.0,4,disabled,8.5
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,46,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,44,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,46,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,35,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1129.0,33,disabled,34.2121
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,SSS,,,Unqualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Public,JSS,,,Unqualified,236.0,6,disabled,39.3333
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Public,JSS,,Grade II or Equivalent,Unqualified,456.0,12,disabled,38.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,16,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
