session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1436.0,52,disabled,27.6154
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38.0,9,disabled,4.2222
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,64,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,43,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,48,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1169.0,43,disabled,27.186
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,JSS,,,Unqualified,0.0,10,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,JSS,,PGDE,Qualified,388.0,23,disabled,16.8696
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,57,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,52,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,55,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,SSS,,MEd or Equivalent,Qualified,279.0,9,disabled,31.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,SSS,,NCE,Qualified,0.0,13,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,JSS,,,Unqualified,0.0,12,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,JSS,,NCE,Qualified,0.0,20,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,SSS,,,Unqualified,0.0,11,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,70,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,70,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,64,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,64,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,66,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,64,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,71,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,69,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,59,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,63,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,61,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,61,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,JSS,,,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,JSS,,PGDE,Qualified,0.0,20,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,64,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,62,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,56,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,58,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,54,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,41,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,SSS,,,Unqualified,0.0,8,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,36,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,63,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,59,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,55,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,JSS,,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,62,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,48,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,47,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,50,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,50,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,47,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
