session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,JSS,,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,62,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,48,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,47,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,50,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,50,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,47,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,99.0,7,disabled,14.1429
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1896.0,69,disabled,27.4783
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,50,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,44,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,JSS,,PGDE,Qualified,229.0,12,disabled,19.0833
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,62,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,48,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,60,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,48,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,52,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,SSS,,,Unqualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Adult & Non-Formal Education,,,Unqualified,79.0,12,disabled,6.5833
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,JSS,,PGDE,Qualified,0.0,13,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,57,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,52,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,57,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,46,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1723.0,63,disabled,27.3492
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,SSS,,,Unqualified,0.0,9,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,SSS,,BEd or Equivalent,Qualified,311.0,10,disabled,31.1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Public,JSS,,,Unqualified,0.0,8,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Public,SSS,,NCE,Qualified,406.0,32,disabled,12.6875
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,15,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Public,JSS,,PGDE,Qualified,0.0,16,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Public,SSS,,,Unqualified,393.0,13,disabled,30.2308
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,JSS,,,Unqualified,0.0,8,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,29,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,58,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,25,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,50,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,45,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,37,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,37,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,SSS,,NCE,Qualified,276.0,13,disabled,21.2308
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,40.0,7,disabled,5.7143
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,52,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,31,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,27,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,50,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1034.0,38,disabled,27.2105
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,40,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,SSS,,,Unqualified,0.0,8,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,77.0,3,disabled,25.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,25,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,60,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,66,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,66,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1967.0,72,disabled,27.3194
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
