session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,JSS,,NCE,Qualified,92,1,Disabled,92.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,SSS,,MEd or Equivalent,Qualified,161,2,Disabled,80.5
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,24,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,253,4,Disabled,63.2
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,400,5,Disabled,80.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,SSS,,BEd or Equivalent,Qualified,152,2,Disabled,76.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,JSS,,,Unqualified,213,3,Disabled,71.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Adult & Non-Formal Education,,,Unqualified,54,1,Disabled,54.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,JSS,,MEd or Equivalent,Qualified,821,16,Disabled,51.3
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1095,19,Disabled,57.6
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Public,JSS,,,Unqualified,71,1,Disabled,71.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Public,JSS,,MEd or Equivalent,Qualified,136,2,Disabled,68.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,0,Disabled,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,20,0,Disabled,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,20,0,Disabled,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,127,2,Disabled,63.5
