session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,46,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,42,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,44,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,897.0,39,disabled,23.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,33.0,8,disabled,4.125
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,JSS,,,Unqualified,0.0,10,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,824.0,85,disabled,9.6941
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,46,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,50,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,44,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,46,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,JSS,,PGDE,Qualified,0.0,18,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,SSS,,PGDE,Qualified,0.0,13,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,JSS,,,Unqualified,0.0,16,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,JSS,,PGDE,Qualified,0.0,16,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,SSS,,,Unqualified,0.0,15,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,SSS,,BEd or Equivalent,Qualified,369.0,15,disabled,24.6
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,21,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,29,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,42,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,44,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,41,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,SSS,,,Unqualified,0.0,13,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,JSS,,,Unqualified,0.0,23,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,62,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,33,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,52,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,42,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,SSS,,,Unqualified,0.0,8,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,6,disabled,5.3333
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75.0,6,disabled,12.5
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,33,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,29,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,52,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1211.0,52,disabled,23.2885
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,942.0,41,disabled,22.9756
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,39,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,852.0,37,disabled,23.027
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,SSS,,,Unqualified,101.0,4,disabled,25.25
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,7,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,50.0,4,disabled,12.5
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,50,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,21,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,48,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1163.0,50,disabled,23.26
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,44,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
