session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,SSS,,MEd or Equivalent,Qualified,1,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,,Unqualified,1,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,,Unqualified,1,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,BEd or Equivalent,Qualified,1,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,NCE,Qualified,1,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,BEd or Equivalent,Qualified,1,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,PGDE,Qualified,1,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,JSS,,,Unqualified,1,0,Disabled,0
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,JSS,,NCE,Qualified,1,0,Disabled,0
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,BEd or Equivalent,Qualified,1,0,Disabled,0
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,PGDE,Qualified,1,0,Disabled,0
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
