session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,SSS,,MEd or Equivalent,Qualified,49,3,Disabled,7.7742
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,SSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,JSS,,NCE,Qualified,72,1,Disabled,44.875
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,JSS,,PGDE,Qualified,60,1,Disabled,42.7143
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,,,Unqualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,JSS,,NCE,Qualified,70,2,Disabled,18.2105
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,,,Unqualified,0,2,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,0,Disabled,41.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,245,3,Disabled,35.7059
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,0,Disabled,20.3333
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,282,4,Disabled,29.7872
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,Public,SSS,,NCE,Qualified,57,1,Disabled,18.9333
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,4,Disabled,1.3778
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,JSS,,,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,JSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,JSS,,PGDE,Qualified,72,4,Disabled,7.9778
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,245,4,Disabled,26.9778
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,245,4,Disabled,26.9778
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9,3,Disabled,1.4516
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,6,3,Disabled,0.9677
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,6,3,Disabled,0.9677
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,JSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,182,3,Disabled,29.129
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,182,3,Disabled,29.129
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,309,3,Disabled,49.5161
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,SSS,,PGDE,Qualified,0,3,Disabled,0.0
