session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,47,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,3,disabled,10.3333
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,879.0,25,disabled,35.16
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,24,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,36,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,SSS,,,Unqualified,0.0,3,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,3,disabled,20.3333
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,JSS,,MEd or Equivalent,Qualified,236.0,7,disabled,33.7143
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,55,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,49,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,42,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1264.0,42,disabled,30.0952
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,39,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Private,JSS,,,Unqualified,0.0,45,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Private,JSS,,PGDE,Qualified,0.0,46,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Private,SSS,,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Private,JSS,,,Unqualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,189.0,32,disabled,5.9062
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Private,JSS,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,JSS,,,Unqualified,0.0,10,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,SSS,,BEd or Equivalent,Qualified,129.0,3,disabled,43.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,SSS,,NCE,Qualified,116.0,9,disabled,12.8889
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Public,JSS,,NCE,Qualified,0.0,22,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51.0,2,disabled,25.5
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,JSS,,NCE,Qualified,344.0,23,disabled,14.9565
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1298.0,37,disabled,35.0811
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,28,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,24,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,SSS,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,39,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,39,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,JSS,,NCE,Qualified,0.0,19,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,46,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,46,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,JSS,,NCE,Qualified,0.0,46,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,JSS,,PGDE,Qualified,0.0,46,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,SSS,,,Unqualified,0.0,46,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,46,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,SSS,,NCE,Qualified,0.0,46,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,SSS,,PGDE,Qualified,0.0,46,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,Private,JSS,,NCE,Qualified,252.0,32,disabled,7.875
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,Private,SSS,,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Public,SSS,,BEd or Equivalent,Qualified,103.0,4,disabled,25.75
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
