session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,726,11,Disabled,66.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,Public,SSS,,PGDE,Qualified,159,3,Disabled,53.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,65,2,Disabled,32.5
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,914,20,Disabled,45.7
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,Public,JSS,,BEd or Equivalent,Qualified,169,3,Disabled,56.3
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,35,1,Disabled,35.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,906,16,Disabled,56.6
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,42,1,Disabled,42.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,433,7,Disabled,61.9
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,747,12,Disabled,62.2
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,Public,SSS,,NCE,Qualified,314,6,Disabled,52.3
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,SSS,,MEd or Equivalent,Qualified,135,2,Disabled,67.5
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,JSS,,BEd or Equivalent,Qualified,474,11,Disabled,43.1
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,JSS,,NCE,Qualified,582,13,Disabled,44.8
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
