session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,JSS,,NCE,Qualified,376.0,8,disabled,47.0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,25,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,24,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,26,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,21,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,SSS,,Grade II or Equivalent,Unqualified,292.0,11,disabled,26.5455
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,Public,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,Public,SSS,,NCE,Qualified,324.0,7,disabled,46.2857
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,Public,SSS,,PGDE,Qualified,0.0,12,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,34,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,18,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,27,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,26,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,25,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,32,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,31,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1098.0,27,disabled,40.6667
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,24,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,33,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,26,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,22,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,21,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,33,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,23,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,21,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,JSS,,,Unqualified,0.0,10,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,37,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,40,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,40,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,36,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,27,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,27,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,310.0,7,disabled,44.2857
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,59.0,1,disabled,59.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,71.0,1,disabled,71.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,Public,JSS,,BEd or Equivalent,Qualified,883.0,19,disabled,46.4737
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,52,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,37,disabled,0.0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1626.0,41,disabled,39.6585
