session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NABTEB,College of Education,14,13,8,5,3,0,1.5,1,5,3,2
2024/2025,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NECO,College of Education,25,22,20,6,4,0,1.4,3,2,14,2
2024/2025,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,WAEC,College of Education,38,33,26,5,3,0,1.4,5,7,21,2
2024/2025,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NABTEB,College of Education,102,91,79,22,14,0,1.5,11,12,57,8
2024/2025,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NECO,College of Education,180,161,131,42,25,4,1.4,19,30,89,17
2024/2025,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,WAEC,College of Education,291,259,222,80,44,15,1.4,32,37,142,36
2024/2025,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NABTEB,College of Education,14,13,8,5,3,0,1.5,1,5,3,2
2024/2025,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NECO,College of Education,22,20,16,6,4,0,1.4,2,4,10,2
2024/2025,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,WAEC,College of Education,34,31,26,5,3,0,1.4,3,5,21,2
2024/2025,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NABTEB,College of Education,88,78,69,22,11,5,1.5,10,9,47,11
2024/2025,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NECO,College of Education,158,141,123,48,31,4,1.4,17,18,75,17
2024/2025,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,WAEC,College of Education,229,204,174,59,34,10,1.4,25,30,115,25
2024/2025,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,NABTEB,College of Education,14,13,8,5,3,0,1.5,1,5,3,2
2024/2025,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,NECO,College of Education,14,13,12,6,4,0,1.4,1,1,6,2
2024/2025,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,WAEC,College of Education,22,20,15,5,3,0,1.4,2,5,10,2
2024/2025,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,NABTEB,College of Education,85,76,60,16,11,0,1.5,9,16,44,5
2024/2025,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,NECO,College of Education,150,133,111,37,21,5,1.4,17,22,74,16
2024/2025,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,WAEC,College of Education,210,187,163,59,34,10,1.4,23,24,104,25
2024/2025,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,NABTEB,College of Education,14,13,8,5,3,0,1.5,1,5,3,2
2024/2025,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,NECO,College of Education,14,13,12,6,4,0,1.4,1,1,6,2
2024/2025,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,WAEC,College of Education,18,16,15,5,3,0,1.4,2,1,10,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,NABTEB,College of Education,70,62,60,22,14,0,1.5,8,2,38,8
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,NECO,College of Education,108,96,90,42,25,4,1.4,12,6,48,17
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,WAEC,College of Education,152,135,124,59,34,10,1.4,17,11,65,25
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,NABTEB,College of Education,14,13,8,5,3,0,1.5,1,5,3,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,NECO,College of Education,14,13,12,6,4,0,1.4,1,1,6,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,WAEC,College of Education,15,13,11,5,3,0,1.4,2,2,6,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,NABTEB,College of Education,78,69,60,16,11,0,1.5,9,9,44,5
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,NECO,College of Education,117,104,94,42,25,4,1.4,13,10,52,17
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,WAEC,College of Education,175,156,143,59,37,5,1.4,19,13,84,22
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,NABTEB,College of Education,14,13,8,5,3,0,1.5,1,5,3,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,NECO,College of Education,14,13,12,6,4,0,1.4,1,1,6,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,WAEC,College of Education,15,13,11,5,3,0,1.4,2,2,6,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,NABTEB,College of Education,99,88,79,28,14,5,1.5,11,9,51,14
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,NECO,College of Education,200,178,164,67,43,4,1.4,22,14,97,24
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,WAEC,College of Education,255,227,201,86,53,10,1.4,28,26,115,33
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,NABTEB,College of Education,14,13,8,5,3,0,1.5,1,5,3,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,NECO,College of Education,29,26,20,6,4,0,1.4,3,6,14,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,WAEC,College of Education,34,31,26,11,7,0,1.4,3,5,15,4
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,NABTEB,College of Education,106,95,88,28,14,5,1.5,11,7,60,14
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,NECO,College of Education,214,190,180,72,43,10,1.4,24,10,108,29
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,WAEC,College of Education,280,248,229,97,61,10,1.4,32,19,132,36
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,NABTEB,College of Education,14,13,8,5,3,0,1.5,1,5,3,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,NECO,College of Education,29,26,24,6,4,0,1.4,3,2,18,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,WAEC,College of Education,38,33,31,11,7,0,1.4,5,2,20,4
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,NABTEB,Polytechnic,109,97,88,28,14,5,1.4,12,9,60,14
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,NECO,Polytechnic,222,198,185,72,43,10,1.3,24,13,113,29
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,WAEC,Polytechnic,280,248,209,86,53,10,1.3,32,39,123,33
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,NABTEB,Polytechnic,14,13,8,5,3,0,1.4,1,5,3,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,NECO,Polytechnic,29,26,24,6,4,0,1.3,3,2,18,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,WAEC,Polytechnic,34,31,23,11,7,0,1.3,3,8,12,4
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,NABTEB,Polytechnic,139,124,116,34,20,5,1.4,15,8,82,14
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,NECO,Polytechnic,267,237,209,78,48,8,1.3,30,28,131,30
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,WAEC,Polytechnic,325,290,260,103,65,10,1.3,35,30,157,38
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,NABTEB,Polytechnic,17,15,14,5,3,0,1.4,2,1,9,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,NECO,Polytechnic,33,30,24,6,4,0,1.3,3,6,18,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,WAEC,Polytechnic,46,41,34,11,7,0,1.3,5,7,23,4
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,NABTEB,College of Education,92,82,69,22,14,0,1.5,10,13,47,8
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,NECO,College of Education,166,148,118,48,31,4,1.4,18,30,70,17
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,WAEC,College of Education,195,173,151,53,34,4,1.4,22,22,98,19
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,NABTEB,College of Education,14,13,8,5,3,0,1.5,1,5,3,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,NECO,College of Education,22,20,16,6,4,0,1.4,2,4,10,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,WAEC,College of Education,26,23,19,5,3,0,1.4,3,4,14,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,NABTEB,College of Education,115,102,93,28,14,5,1.5,13,9,65,14
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,NECO,College of Education,195,173,155,54,35,4,1.4,22,18,101,19
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,WAEC,College of Education,249,222,198,59,34,10,1.4,27,24,139,25
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,NABTEB,College of Education,14,13,8,5,3,0,1.5,1,5,3,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,NECO,College of Education,26,23,20,6,4,0,1.4,3,3,14,2
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,WAEC,College of Education,34,31,26,5,3,0,1.4,3,5,21,2
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,NABTEB,Polytechnic,67,59,51,16,11,0,1.4,8,8,35,5
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,NECO,Polytechnic,113,100,94,42,25,4,1.3,13,6,52,17
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,WAEC,Polytechnic,152,135,124,59,37,5,1.3,17,11,65,22
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,NABTEB,Polytechnic,14,13,8,5,3,0,1.4,1,5,3,2
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,NECO,Polytechnic,14,13,12,6,4,0,1.3,1,1,6,2
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,WAEC,Polytechnic,18,16,15,5,3,0,1.3,2,1,10,2
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,NABTEB,Polytechnic,75,67,60,22,11,5,1.4,8,7,38,11
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,NECO,Polytechnic,131,116,103,42,25,4,1.3,15,13,61,17
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,WAEC,Polytechnic,171,152,140,48,31,4,1.3,19,12,92,17
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,NABTEB,Polytechnic,14,13,8,5,3,0,1.4,1,5,3,2
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,NECO,Polytechnic,14,13,12,6,4,0,1.3,1,1,6,2
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,WAEC,Polytechnic,22,20,19,5,3,0,1.3,2,1,14,2
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,NABTEB,College of Education,92,82,74,22,14,0,1.5,10,8,52,8
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,NECO,College of Education,158,141,123,48,31,4,1.4,17,18,75,17
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,WAEC,College of Education,252,225,198,70,41,11,1.4,27,27,128,29
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NABTEB,College of Education,14,13,8,5,3,0,1.5,1,5,3,2
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NECO,College of Education,18,16,12,6,4,0,1.4,2,4,6,2
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,WAEC,College of Education,26,23,19,5,3,0,1.4,3,4,14,2
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NABTEB,College of Education,99,88,79,22,11,5,1.5,11,9,57,11
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NECO,College of Education,195,173,152,54,35,4,1.4,22,21,98,19
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,WAEC,College of Education,287,255,229,80,48,10,1.4,32,26,149,32
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NABTEB,College of Education,14,13,8,5,3,0,1.5,1,5,3,2
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NECO,College of Education,22,20,16,6,4,0,1.4,2,4,10,2
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,WAEC,College of Education,29,26,23,5,3,0,1.4,3,3,18,2
2024/2025,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NABTEB,Polytechnic,78,69,65,22,11,5,1.4,9,4,43,11
2024/2025,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NECO,Polytechnic,131,116,98,42,25,4,1.3,15,18,56,17
2024/2025,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,WAEC,Polytechnic,229,204,186,76,44,11,1.3,25,18,110,32
2024/2025,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NABTEB,Polytechnic,14,13,8,5,3,0,1.4,1,5,3,2
2024/2025,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NECO,Polytechnic,18,16,12,6,4,0,1.3,2,4,6,2
2024/2025,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,WAEC,Polytechnic,29,26,23,5,3,0,1.3,3,3,18,2
2024/2025,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NABTEB,Polytechnic,81,72,65,22,11,5,1.4,9,7,43,11
2024/2025,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NECO,Polytechnic,131,116,106,42,25,4,1.3,15,10,64,17
2024/2025,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,WAEC,Polytechnic,229,204,182,70,41,11,1.3,25,22,112,29
2024/2025,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NABTEB,Polytechnic,14,13,8,5,3,0,1.4,1,5,3,2
2024/2025,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NECO,Polytechnic,18,16,12,6,4,0,1.3,2,4,6,2
2024/2025,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,WAEC,Polytechnic,29,26,23,5,3,0,1.3,3,3,18,2
2024/2025,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NABTEB,College of Education,85,76,65,22,11,5,1.5,9,11,43,11
2024/2025,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NECO,College of Education,142,126,115,42,25,4,1.4,16,11,73,17
2024/2025,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,WAEC,College of Education,183,163,135,53,31,10,1.4,20,28,82,22
2024/2025,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NABTEB,College of Education,14,13,8,5,3,0,1.5,1,5,3,2
2024/2025,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NECO,College of Education,14,13,12,6,4,0,1.4,1,1,6,2
2024/2025,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,WAEC,College of Education,22,20,15,5,3,0,1.4,2,5,10,2
2024/2025,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NABTEB,College of Education,99,88,79,28,14,5,1.5,11,9,51,14
2024/2025,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NECO,College of Education,158,141,118,42,25,4,1.4,17,23,76,17
2024/2025,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,WAEC,College of Education,206,183,163,59,34,10,1.4,23,20,104,25
2024/2025,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NABTEB,College of Education,14,13,8,5,3,0,1.5,1,5,3,2
2024/2025,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NECO,College of Education,22,20,16,6,4,0,1.4,2,4,10,2
2024/2025,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,WAEC,College of Education,26,23,19,5,3,0,1.4,3,4,14,2
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,NABTEB,University,153,136,121,40,23,5,1.2,17,15,81,17
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,NECO,University,297,264,237,97,62,8,1.2,33,27,140,35
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,WAEC,University,405,361,330,135,80,21,1.2,44,31,195,55
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,NABTEB,University,21,19,19,5,3,0,1.2,2,0,14,2
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,NECO,University,33,30,29,12,7,0,1.2,3,1,17,5
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,WAEC,University,46,41,34,11,7,0,1.2,5,7,23,4
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,NABTEB,University,167,149,140,40,23,5,1.2,18,9,100,17
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,NECO,University,308,274,237,97,62,8,1.2,34,37,140,35
