session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,WAEC,College of Education,25,25,16,5,5,0,1.6,0,9,11,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NABTEB,Polytechnic,135,133,91,32,26,6,1.5,2,42,59,6
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NECO,Polytechnic,266,262,178,54,52,2,1.4,4,84,124,2
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,WAEC,Polytechnic,363,358,258,87,76,11,1.4,5,100,171,11
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NABTEB,Polytechnic,15,15,12,6,7,0,1.5,0,3,6,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NECO,Polytechnic,25,25,17,5,6,0,1.4,0,8,12,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,WAEC,Polytechnic,39,38,26,5,5,0,1.4,1,12,21,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NABTEB,Polytechnic,168,166,122,38,33,5,1.5,2,44,84,5
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NECO,Polytechnic,301,297,216,65,58,7,1.4,4,81,151,7
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,WAEC,Polytechnic,454,447,312,96,86,10,1.4,7,135,216,10
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NABTEB,Polytechnic,18,18,12,6,7,0,1.5,0,6,6,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NECO,Polytechnic,32,32,21,5,6,0,1.4,0,11,16,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,WAEC,Polytechnic,49,48,32,10,10,0,1.4,1,16,22,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NABTEB,College of Education,150,148,110,38,33,5,1.6,2,38,72,5
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NECO,College of Education,266,262,202,71,64,7,1.6,4,60,131,7
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,WAEC,College of Education,370,365,271,106,96,10,1.6,5,94,165,10
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NABTEB,College of Education,15,15,12,6,7,0,1.6,0,3,6,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NECO,College of Education,32,32,24,5,6,0,1.6,0,8,19,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,WAEC,College of Education,42,41,29,10,10,0,1.6,1,12,19,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NABTEB,College of Education,144,142,114,38,33,5,1.6,2,28,76,5
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NECO,College of Education,246,242,192,76,70,6,1.6,4,50,116,6
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,WAEC,College of Education,322,317,238,92,81,11,1.6,5,79,146,11
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NABTEB,College of Education,15,15,12,6,7,0,1.6,0,3,6,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NECO,College of Education,29,29,21,5,6,0,1.6,0,8,16,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,WAEC,College of Education,39,38,26,10,10,0,1.6,1,12,16,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NABTEB,Polytechnic,80,79,59,25,26,0,1.5,1,20,34,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NECO,Polytechnic,145,143,111,49,46,3,1.4,2,32,62,3
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,WAEC,Polytechnic,190,187,135,53,46,7,1.4,3,52,82,7
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NABTEB,Polytechnic,12,12,8,6,7,0,1.5,0,4,2,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NECO,Polytechnic,13,13,10,5,6,0,1.4,0,3,5,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,WAEC,Polytechnic,22,22,16,5,5,0,1.4,0,6,11,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NABTEB,Polytechnic,83,82,63,25,26,0,1.5,1,19,38,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NECO,Polytechnic,146,144,108,44,41,3,1.4,2,36,64,3
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,WAEC,Polytechnic,206,203,148,53,46,7,1.4,3,55,95,7
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NABTEB,Polytechnic,12,12,8,6,7,0,1.5,0,4,2,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NECO,Polytechnic,16,16,10,5,6,0,1.4,0,6,5,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,WAEC,Polytechnic,22,22,16,5,5,0,1.4,0,6,11,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NABTEB,College of Education,95,94,71,25,26,0,1.6,1,23,46,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NECO,College of Education,175,172,122,49,46,3,1.6,3,50,73,3
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,WAEC,College of Education,235,232,161,63,56,7,1.6,3,71,98,7
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NABTEB,College of Education,12,12,8,6,7,0,1.6,0,4,2,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NECO,College of Education,13,13,7,5,6,0,1.6,0,6,2,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,WAEC,College of Education,19,19,13,5,5,0,1.6,0,6,8,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NABTEB,College of Education,120,118,91,25,20,5,1.6,2,27,66,5
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NECO,College of Education,210,207,157,54,52,2,1.6,3,50,103,2
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,WAEC,College of Education,277,273,196,63,56,7,1.6,4,77,133,7
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.6,0,4,8,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NECO,College of Education,16,16,10,5,6,0,1.6,0,6,5,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,WAEC,College of Education,22,22,16,5,5,0,1.6,0,6,11,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NABTEB,College of Education,144,142,99,25,20,5,1.6,2,43,74,5
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NECO,College of Education,288,284,202,65,58,7,1.6,4,82,137,7
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,WAEC,College of Education,431,425,300,101,91,10,1.6,6,125,199,10
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NABTEB,College of Education,15,15,12,0,0,0,1.6,0,3,12,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NECO,College of Education,32,32,24,5,6,0,1.6,0,8,19,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,WAEC,College of Education,39,38,26,5,5,0,1.6,1,12,21,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NABTEB,College of Education,147,145,102,25,20,5,1.6,2,43,77,5
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NECO,College of Education,285,281,202,65,58,7,1.6,4,79,137,7
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,WAEC,College of Education,418,412,309,96,86,10,1.6,6,103,213,10
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NABTEB,College of Education,15,15,12,0,0,0,1.6,0,3,12,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NECO,College of Education,29,29,21,5,6,0,1.6,0,8,16,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,WAEC,College of Education,39,38,26,5,5,0,1.6,1,12,21,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NABTEB,University,89,88,63,19,13,6,1.4,1,25,44,6
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NECO,University,152,150,104,33,29,4,1.3,2,46,71,4
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,WAEC,University,239,235,171,63,56,7,1.3,4,64,108,7
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NABTEB,University,12,12,8,0,0,0,1.4,0,4,8,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NECO,University,13,13,10,5,6,0,1.3,0,3,5,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,WAEC,University,19,19,13,5,5,0,1.3,0,6,8,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NABTEB,University,98,97,67,19,20,0,1.4,1,30,48,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NECO,University,158,156,104,33,29,4,1.3,2,52,71,4
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,WAEC,University,264,260,187,63,56,7,1.3,4,73,124,7
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.4,0,4,8,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NECO,University,16,16,10,5,6,0,1.3,0,6,5,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,WAEC,University,22,22,16,5,5,0,1.3,0,6,11,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NABTEB,University,123,121,91,32,26,6,1.4,2,30,59,6
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NECO,University,243,239,178,49,46,3,1.3,4,61,129,3
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,WAEC,University,299,295,203,58,51,7,1.3,4,92,145,7
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NABTEB,University,15,15,8,6,7,0,1.4,0,7,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NECO,University,32,32,21,5,6,0,1.3,0,11,16,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,WAEC,University,39,38,26,5,5,0,1.3,1,12,21,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,NABTEB,University,147,145,106,32,26,6,1.4,2,39,74,6
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,NECO,University,304,300,216,65,58,7,1.3,4,84,151,7
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,WAEC,University,357,352,248,77,66,11,1.3,5,104,171,11
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,NABTEB,University,18,18,12,6,7,0,1.4,0,6,6,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,NECO,University,39,38,28,5,6,0,1.3,1,10,23,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,WAEC,University,45,44,29,5,5,0,1.3,1,15,24,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NABTEB,Polytechnic,58,57,39,19,20,0,1.5,1,18,20,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NECO,Polytechnic,90,89,70,27,23,4,1.4,1,19,43,4
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,WAEC,Polytechnic,123,121,93,38,35,3,1.4,2,28,55,3
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NABTEB,Polytechnic,12,12,8,6,7,0,1.5,0,4,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NECO,Polytechnic,13,13,10,5,6,0,1.4,0,3,5,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,WAEC,Polytechnic,16,16,13,5,5,0,1.4,0,3,8,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NABTEB,Polytechnic,58,57,43,19,20,0,1.5,1,14,24,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NECO,Polytechnic,114,112,84,27,23,4,1.4,2,28,57,4
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,WAEC,Polytechnic,151,149,116,38,35,3,1.4,2,33,78,3
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NABTEB,Polytechnic,12,12,8,6,7,0,1.5,0,4,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NECO,Polytechnic,16,16,10,5,6,0,1.4,0,6,5,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,WAEC,Polytechnic,19,19,13,5,5,0,1.4,0,6,8,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NABTEB,College of Education,132,130,91,32,26,6,1.6,2,39,59,6
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NECO,College of Education,229,226,167,49,46,3,1.6,3,59,118,3
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,WAEC,College of Education,344,339,232,77,71,6,1.6,5,107,155,6
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NABTEB,College of Education,12,12,8,6,7,0,1.6,0,4,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NECO,College of Education,22,22,17,5,6,0,1.6,0,5,12,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,WAEC,College of Education,29,29,19,5,5,0,1.6,0,10,14,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NABTEB,College of Education,150,148,110,25,20,5,1.6,2,38,85,5
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NECO,College of Education,269,265,188,54,52,2,1.6,4,77,134,2
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,WAEC,College of Education,380,374,254,77,66,11,1.6,6,120,177,11
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NABTEB,College of Education,15,15,12,0,0,0,1.6,0,3,12,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NECO,College of Education,22,22,14,5,6,0,1.6,0,8,9,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,WAEC,College of Education,36,35,23,5,5,0,1.6,1,12,18,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NABTEB,University,92,91,67,32,26,6,1.4,1,24,35,6
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NECO,University,220,217,164,60,52,8,1.3,3,53,104,8
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,WAEC,University,267,263,193,67,61,6,1.3,4,70,126,6
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NABTEB,University,12,12,8,6,7,0,1.4,0,4,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NECO,University,25,25,17,5,6,0,1.3,0,8,12,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,WAEC,University,32,32,23,5,5,0,1.3,0,9,18,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NABTEB,University,98,97,71,25,26,0,1.4,1,26,46,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NECO,University,207,204,146,54,46,8,1.3,3,58,92,8
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,WAEC,University,286,282,209,67,56,11,1.3,4,73,142,11
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NABTEB,University,12,12,8,6,7,0,1.4,0,4,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NECO,University,25,25,17,5,6,0,1.3,0,8,12,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,WAEC,University,32,32,23,5,5,0,1.3,0,9,18,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NABTEB,University,86,85,63,13,13,0,1.4,1,22,50,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NECO,University,142,140,94,33,29,4,1.3,2,46,61,4
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,WAEC,University,212,209,142,48,40,8,1.3,3,67,94,8
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NABTEB,University,12,12,8,0,0,0,1.4,0,4,8,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NECO,University,16,16,11,5,6,0,1.3,0,5,6,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,WAEC,University,25,25,16,5,5,0,1.3,0,9,11,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NABTEB,University,108,106,71,19,13,6,1.4,2,35,52,6
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NECO,University,175,172,125,38,35,3,1.3,3,47,87,3
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,WAEC,University,274,270,187,53,46,7,1.3,4,83,134,7
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.4,0,4,8,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,NECO,University,22,22,14,5,6,0,1.3,0,8,9,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,WAEC,University,32,32,23,5,5,0,1.3,0,9,18,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,NABTEB,Polytechnic,123,121,95,32,26,6,1.5,2,26,63,6
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,NECO,Polytechnic,278,274,195,60,52,8,1.4,4,79,135,8
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,WAEC,Polytechnic,341,336,254,92,81,11,1.4,5,82,162,11
