session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NECO,Polytechnic,5,5,4,1,1,0,1.3,0,1,3,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,WAEC,Polytechnic,7,7,6,1,1,0,1.3,0,1,5,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NABTEB,Polytechnic,27,24,22,8,4,1,1.4,3,2,14,4
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NECO,Polytechnic,57,51,43,13,7,2,1.3,6,8,30,6
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,WAEC,Polytechnic,76,68,59,19,12,1,1.3,8,9,40,7
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NECO,Polytechnic,6,6,5,1,1,0,1.3,0,1,4,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,WAEC,Polytechnic,9,7,7,1,1,0,1.3,2,0,6,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,NABTEB,College of Education,44,39,37,12,7,1,1.5,5,2,25,5
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,NECO,College of Education,84,75,65,22,14,2,1.4,9,10,43,8
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,WAEC,College of Education,117,104,91,35,22,3,1.4,13,13,56,13
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,College of Education,4,4,3,1,1,0,1.5,0,1,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,NECO,College of Education,8,7,6,1,1,0,1.4,1,1,5,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,WAEC,College of Education,11,9,8,2,2,0,1.4,2,1,6,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,NABTEB,College of Education,52,47,43,14,8,1,1.5,5,4,29,6
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,NECO,College of Education,98,87,73,22,13,3,1.4,11,14,51,9
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,WAEC,College of Education,137,122,105,34,21,3,1.4,15,17,71,13
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,College of Education,4,4,3,1,1,0,1.5,0,1,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,NECO,College of Education,10,8,7,1,1,0,1.4,2,1,6,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,WAEC,College of Education,12,11,9,2,2,0,1.4,1,2,7,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,NABTEB,College of Education,18,16,14,5,3,0,1.5,2,2,9,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,NECO,College of Education,31,27,25,11,7,1,1.4,4,2,14,4
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,WAEC,College of Education,41,36,31,14,8,2,1.4,5,5,17,6
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,NECO,College of Education,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,WAEC,College of Education,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NABTEB,College of Education,20,18,15,5,3,0,1.5,2,3,10,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NECO,College of Education,36,32,29,11,7,1,1.4,4,3,18,4
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,WAEC,College of Education,47,42,38,12,7,1,1.4,5,4,26,5
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NECO,College of Education,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,WAEC,College of Education,5,4,4,1,1,0,1.4,1,0,3,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NABTEB,Polytechnic,29,26,23,9,5,1,1.4,3,3,14,4
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NECO,Polytechnic,64,57,52,17,10,2,1.3,7,5,35,7
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,WAEC,Polytechnic,87,78,67,28,18,2,1.3,9,11,39,10
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NECO,Polytechnic,8,7,6,1,1,0,1.3,1,1,5,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,WAEC,Polytechnic,11,9,8,2,2,0,1.3,2,1,6,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NABTEB,Polytechnic,34,31,28,9,5,1,1.4,3,3,19,4
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NECO,Polytechnic,66,58,49,17,10,2,1.3,8,9,32,7
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,WAEC,Polytechnic,102,91,79,27,17,2,1.3,11,12,52,10
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,Polytechnic,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NECO,Polytechnic,8,7,6,1,1,0,1.3,1,1,5,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,WAEC,Polytechnic,12,10,9,2,2,0,1.3,2,1,7,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NABTEB,University,40,35,32,11,6,1,1.2,5,3,21,5
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NECO,University,78,69,65,24,15,2,1.2,9,4,41,9
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,WAEC,University,122,108,93,35,22,3,1.2,14,15,58,13
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NABTEB,University,5,5,3,1,1,0,1.2,0,2,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NECO,University,11,10,9,3,2,0,1.2,1,1,6,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,WAEC,University,18,16,13,4,2,1,1.2,2,3,9,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NABTEB,University,36,32,29,9,5,1,1.2,4,3,20,4
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NECO,University,80,71,65,25,15,3,1.2,9,6,40,10
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,WAEC,University,114,101,94,35,22,3,1.2,13,7,59,13
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NABTEB,University,5,5,5,1,1,0,1.2,0,0,4,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NECO,University,11,10,8,3,2,0,1.2,1,2,5,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,WAEC,University,15,14,12,4,2,1,1.2,1,2,8,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NABTEB,Polytechnic,21,19,15,6,3,1,1.4,2,4,9,3
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NECO,Polytechnic,40,36,29,12,7,1,1.3,4,7,17,5
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,WAEC,Polytechnic,48,43,38,14,8,2,1.3,5,5,24,6
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NECO,Polytechnic,4,4,3,1,1,0,1.3,0,1,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,WAEC,Polytechnic,5,4,4,1,1,0,1.3,1,0,3,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NABTEB,Polytechnic,24,21,18,6,4,0,1.4,3,3,12,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NECO,Polytechnic,48,43,36,11,7,1,1.3,5,7,25,4
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,WAEC,Polytechnic,59,53,47,15,9,2,1.3,6,6,32,6
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NECO,Polytechnic,4,4,3,1,1,0,1.3,0,1,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,WAEC,Polytechnic,6,5,4,1,1,0,1.3,1,1,3,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NABTEB,College of Education,29,26,23,8,4,1,1.5,3,3,15,4
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NECO,College of Education,49,43,37,12,7,1,1.4,6,6,25,5
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,WAEC,College of Education,69,62,53,17,10,2,1.4,7,9,36,7
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NECO,College of Education,6,6,5,1,1,0,1.4,0,1,4,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,WAEC,College of Education,7,7,6,1,1,0,1.4,0,1,5,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NABTEB,College of Education,27,24,20,6,4,0,1.5,3,4,14,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NECO,College of Education,51,46,39,11,7,1,1.4,5,7,28,4
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,WAEC,College of Education,74,66,57,19,12,1,1.4,8,9,38,7
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NECO,College of Education,5,5,4,1,1,0,1.4,0,1,3,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,WAEC,College of Education,7,7,5,1,1,0,1.4,0,2,4,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NABTEB,University,21,19,16,6,4,0,1.2,2,3,10,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NECO,University,37,33,30,12,7,1,1.2,4,3,18,5
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,WAEC,University,53,47,42,17,10,2,1.2,6,5,25,7
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NECO,University,4,3,3,1,1,0,1.2,1,0,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,WAEC,University,5,4,3,1,1,0,1.2,1,1,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NABTEB,University,22,20,17,6,3,1,1.2,2,3,11,3
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NECO,University,44,39,34,11,7,1,1.2,5,5,23,4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,WAEC,University,61,54,49,18,12,1,1.2,7,5,31,6
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NECO,University,4,3,3,1,1,0,1.2,1,0,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,WAEC,University,6,5,4,1,1,0,1.2,1,1,3,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,NABTEB,University,17,15,13,5,3,0,1.2,2,2,8,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,NECO,University,27,24,20,7,4,1,1.2,3,4,13,3
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,WAEC,University,38,34,29,12,7,1,1.2,4,5,17,5
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,NECO,University,4,3,3,1,1,0,1.2,1,0,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,WAEC,University,5,4,4,1,1,0,1.2,1,0,3,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,NABTEB,University,18,16,14,5,3,0,1.2,2,2,9,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,NECO,University,28,25,21,7,4,1,1.2,3,4,14,3
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,WAEC,University,39,35,30,10,7,0,1.2,4,5,20,3
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,NECO,University,4,3,3,1,1,0,1.2,1,0,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,WAEC,University,5,4,3,1,1,0,1.2,1,1,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,NABTEB,Polytechnic,18,16,14,5,3,0,1.4,2,2,9,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,NECO,Polytechnic,32,28,23,9,5,1,1.3,4,5,14,4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,WAEC,Polytechnic,48,43,38,14,8,2,1.3,5,5,24,6
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,NECO,Polytechnic,4,4,3,1,1,0,1.3,0,1,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,WAEC,Polytechnic,7,6,5,1,1,0,1.3,1,1,4,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,NABTEB,Polytechnic,20,17,15,5,3,0,1.4,3,2,10,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,NECO,Polytechnic,37,33,30,9,5,1,1.3,4,3,21,4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,WAEC,Polytechnic,50,45,39,13,7,2,1.3,5,6,26,6
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,NECO,Polytechnic,4,4,3,1,1,0,1.3,0,1,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,WAEC,Polytechnic,7,6,5,1,1,0,1.3,1,1,4,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,NABTEB,College of Education,32,28,22,6,3,2,1.5,4,6,16,3
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,NECO,College of Education,67,59,47,16,9,2,1.4,8,12,31,7
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,WAEC,College of Education,91,81,66,22,14,1,1.4,10,15,44,8
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,NECO,College of Education,6,6,4,1,1,0,1.4,0,2,3,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,WAEC,College of Education,10,9,7,1,1,0,1.4,1,2,6,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,NABTEB,College of Education,34,31,27,6,3,2,1.5,3,4,21,3
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,NECO,College of Education,63,56,43,11,7,1,1.4,7,13,32,4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,WAEC,College of Education,89,79,64,19,12,1,1.4,10,15,45,7
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,NECO,College of Education,6,6,4,1,1,0,1.4,0,2,3,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,WAEC,College of Education,9,7,6,1,1,0,1.4,2,1,5,0
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,NABTEB,Polytechnic,28,25,23,9,5,1,1.4,3,2,14,4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,NECO,Polytechnic,48,43,37,13,8,1,1.3,5,6,24,5
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,WAEC,Polytechnic,66,58,53,19,12,3,1.3,8,5,34,7
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,NECO,Polytechnic,4,3,3,1,1,0,1.3,1,0,2,0
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,WAEC,Polytechnic,6,5,4,1,1,0,1.3,1,1,3,0
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,NABTEB,Polytechnic,27,24,22,8,4,1,1.4,3,2,14,4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,NECO,Polytechnic,46,41,37,12,7,1,1.3,5,4,25,5
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,WAEC,Polytechnic,57,51,46,18,12,1,1.3,6,5,28,6
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,NECO,Polytechnic,4,3,3,1,1,0,1.3,1,0,2,0
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,WAEC,Polytechnic,5,4,4,1,1,0,1.3,1,0,3,0
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,NABTEB,University,34,31,24,8,4,1,1.2,3,7,16,4
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,NECO,University,64,57,49,13,7,2,1.2,7,8,36,6
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,WAEC,University,74,66,55,17,10,2,1.2,8,11,38,7
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,NECO,University,6,6,4,1,1,0,1.2,0,2,3,0
